Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_20,RSI,Middle_Band,Upper_Band,Lower_Band
2020-05-29,53.91666793823242,55.66666793823242,53.61399841308594,55.66666793823242,55.66666793823242,176467500,0.14110466275674086,0.14543487039971598,0.547164077052279,53.295033073425294,57.30663043142079,49.2834357154298
2020-06-01,57.20000076293945,59.93333435058594,56.93999862670898,59.87333297729492,59.87333297729492,224092500,0.14288423505879927,0.14728283510935572,0.7268093901809458,53.95096645355225,57.743868036381045,50.15806487072345
2020-06-02,59.64666748046875,60.57733154296875,58.06666564941406,58.77066802978516,58.77066802978516,203484000,0.14397279681446049,0.1486592893853219,0.6726788763351794,54.352199935913085,58.40635760120429,50.29804227062188
2020-06-03,59.20800018310547,59.86266708374024,58.67333221435547,58.86399841308594,58.86399841308594,119242500,0.14501053360680016,0.14992966528577695,0.7442139145354688,54.73469982147217,58.98115546052653,50.48824418241781
2020-06-04,59.32533264160156,59.71666717529297,57.22933197021485,57.62533187866211,57.62533187866211,133315500,0.1457502883657653,0.15074709083600898,0.652653085913995,55.00736637115479,59.26128637147798,50.7534463708316
2020-06-05,58.52266693115234,59.10133361816406,57.74666595458984,59.04399871826172,59.04399871826172,117178500,0.1467054585257396,0.15186686851771578,0.7030681421585337,55.35943298339844,59.73020623172588,50.98865973507099
2020-06-08,61.26666641235352,63.33333206176758,60.61066818237305,63.32799911499024,63.32799911499024,212620500,0.14788563023636497,0.1540281112144019,0.7640319950668136,55.79443302154541,61.412466544412176,50.17639949867864
2020-06-09,62.66733169555664,63.62933349609375,61.595333099365234,62.711334228515625,62.711334228515625,170823000,0.1490556734877762,0.15581825531373714,0.7530772074536226,56.22569980621338,62.56896612862265,49.88243348380411
2020-06-10,66.12533569335938,68.49866485595703,65.5,68.336669921875,68.336669921875,278451000,0.151005805772584,0.15894549736653057,0.8143919097544519,56.94449996948242,65.18225170357532,48.706748235389526
2020-06-11,66.01333618164062,67.9306640625,64.80000305175781,64.85600280761719,64.85600280761719,238747500,0.152650630705025,0.1608420893544668,0.690776817437931,57.55076675415039,66.25432841224035,48.847205096060414
2020-06-12,65.33333587646484,65.8653335571289,60.84000015258789,62.35200119018555,62.35200119018555,251451000,0.15384391564739539,0.16188698203449994,0.6425481561718052,57.990600204467775,66.73301004591954,49.24819036301601
2020-06-15,61.18600082397461,66.5893325805664,60.56666564941406,66.05999755859375,66.05999755859375,235458000,0.1555778180318938,0.16382610276968207,0.6869770479817209,58.629700088500975,67.78081523833524,49.47858493866672
2020-06-16,67.4566650390625,67.52532958984375,64.15933227539062,65.47533416748047,65.47533416748047,210766500,0.15710164117598271,0.16542385576885837,0.6723243928258995,59.1913667678833,68.58431176984156,49.79842176592504
2020-06-17,65.84733581542969,67.0,65.50466918945312,66.11933135986328,66.11933135986328,148362000,0.15876364821437303,0.16704203282309246,0.7019286617351503,59.80396671295166,69.33205265651706,50.275880769386255
2020-06-18,66.86666870117188,67.94667053222656,66.2979965209961,66.9306640625,66.9306640625,146278500,0.1604674358585442,0.16872353463861875,0.6896054924587136,60.43196659088135,70.1067562969566,50.75717688480609
2020-06-19,67.51866912841797,67.73133087158203,66.0893325805664,66.72666931152344,66.72666931152344,130195500,0.1620346680895434,0.17019022290691926,0.6292209477275346,61.00963344573975,70.74187457078324,51.27739232069624
2020-06-22,66.663330078125,67.2586669921875,66.00133514404297,66.28800201416016,66.28800201416016,95436000,0.1636393398623911,0.17139966390615968,0.6469543466739348,61.60110015869141,71.09184715458,52.11035316280283
2020-06-23,66.59200286865234,67.46666717529297,66.267333984375,66.78533172607422,66.78533172607422,95479500,0.16529347927221702,0.17262720422562833,0.6529122141914175,62.21080017089844,71.36627067833693,53.055329663459936
2020-06-24,66.27400207519531,66.72533416748047,63.542667388916016,64.0566635131836,64.0566635131836,164394000,0.1665651703803875,0.1730065538799278,0.6145733275398082,62.67953338623047,71.14603321585793,54.21303355660301
2020-06-25,63.61800003051758,65.73200225830078,62.47666549682617,65.73200225830078,65.73200225830078,138817500,0.16819453069301482,0.1737987651545455,0.6184196627485433,63.28010005950928,70.71161753312707,55.8485825858915
2020-06-26,66.31866455078125,66.33333587646484,63.65800094604492,63.982666015625,63.982666015625,132823500,0.1693226117063362,0.17404670627577346,0.5017527616912314,63.695899963378906,70.20745820310687,57.18434172365095
2020-06-29,64.60066986083984,67.33333587646484,63.23466873168945,67.29000091552734,67.29000091552734,135396000,0.1703286968695801,0.1751573984764873,0.5766830042704217,64.06673336029053,70.50603785028073,57.62742887030033
2020-06-30,67.0999984741211,72.51266479492188,66.91533660888672,71.98733520507812,71.98733520507812,253777500,0.1721215630007506,0.17742119430519554,0.5610785191415877,64.72756671905518,71.57800907177781,57.87712436633255
2020-07-01,72.19999694824219,75.68866729736328,72.03333282470703,74.64199829101562,74.64199829101562,199903500,0.17426187880227378,0.18018083924806372,0.6906515539056122,65.51646671295165,73.11671488260905,57.91621854329427
2020-07-02,81.43199920654297,81.86666870117188,79.04000091552734,80.57733154296875,80.57733154296875,258751500,0.17737536136902082,0.1842683279608004,0.8219310671536832,66.664066696167,75.98408300705623,57.34405038527776
2020-07-06,85.11266326904297,91.85266876220705,84.40266418457031,91.43866729736328,91.43866729736328,308548500,0.1817697599988461,0.1908773659653417,0.8626229449843029,68.28380012512207,82.16936639495252,54.39823385529162
2020-07-07,93.6673355102539,95.3000030517578,89.11399841308594,92.65733337402344,92.65733337402344,322345500,0.18574834017684272,0.19718357383298069,0.8824623348057752,69.75026683807373,87.17584502822538,52.32468864792207
2020-07-08,93.66666412353516,94.48400115966795,87.42266845703125,91.05867004394533,91.05867004394533,244669500,0.18959371039146142,0.20246074929893934,0.840879536970186,71.16763362884521,90.67020611773351,51.66506113995689
2020-07-09,93.1326675415039,93.90399932861328,90.08533477783205,92.9520034790039,92.9520034790039,175764000,0.1929328273758507,0.20774274927970238,0.8460983721218145,72.39840030670166,94.12838331322256,50.66841730018075
2020-07-10,93.06666564941406,103.2613296508789,91.73400115966795,102.97666931152344,102.97666931152344,350064000,0.1981039685543365,0.21520830834736168,0.887486923678475,74.30443363189697,99.63756684146207,48.97130042233186
2020-07-13,110.5999984741211,119.66600036621094,98.0739974975586,99.8040008544922,99.8040008544922,584781000,0.20318440379963548,0.2211125878263883,0.8379022379629167,76.17703361511231,103.2660912422008,49.08797598802381
2020-07-14,103.73332977294922,106.0,95.4000015258789,101.12000274658205,101.12000274658205,351271500,0.20794036042822578,0.22680724299031624,0.8408975777908945,77.93003387451172,106.7451178161345,49.11494993288894
2020-07-15,102.86666870117188,103.33333587646484,97.13333129882812,103.06732940673828,103.06732940673828,245517000,0.2130397863404996,0.23248143286200118,0.8950274730551367,79.80963363647462,110.0719055230538,49.54736174989542
2020-07-16,98.47733306884766,102.11399841308594,97.73332977294922,100.04266357421876,100.04266357421876,214512000,0.2176415511104606,0.2368046143833133,0.8368962135831621,81.50580024719238,112.3346511377813,50.67694935660347
2020-07-17,100.89666748046876,102.50066375732422,99.33333587646484,100.05599975585938,100.05599975585938,139950000,0.2221350661290803,0.24071963842287267,0.8671744429437336,83.16206703186035,114.25207774145004,52.07205632227064
2020-07-20,101.267333984375,110.0,99.1999969482422,109.53333282470705,109.53333282470705,256821000,0.22794187174681335,0.24680172475768514,0.8846738684871773,85.30240020751954,117.50242465133562,53.10237576370346
2020-07-21,109.32866668701172,111.66666412353516,103.86666870117188,104.55733489990234,104.55733489990234,241608000,0.23313317980377937,0.2509709991869982,0.7922959651042447,87.21586685180665,119.20591647827146,55.22581722534184
2020-07-22,106.5999984741211,108.4280014038086,104.13333129882812,106.15533447265624,106.15533447265624,212416500,0.23847379582839914,0.25517146315061423,0.7878714793583206,89.18436698913574,120.7230562425678,57.645677735703686
2020-07-23,111.93000030517578,112.5999984741211,98.71800231933594,100.87133026123048,100.87133026123048,364927500,0.2434677756470246,0.2575557717693868,0.6832265778016791,91.0251003265381,120.62662949516842,61.42357115790777
2020-07-24,94.40066528320312,97.66666412353516,91.10266876220705,94.46666717529295,94.46666717529295,290949000,0.2473656877936294,0.2579965560586301,0.5193517591974692,92.46183357238768,119.57954787374013,65.34411927103525
2020-07-27,95.66666412353516,103.1959991455078,94.1999969482422,102.63999938964844,102.63999938964844,240730500,0.2526096288574717,0.26058581087670984,0.5797854784606272,94.39470024108888,118.28401580447915,70.50538467769857
2020-07-28,100.26667022705078,104.3133316040039,98.29467010498048,98.43267059326172,98.43267059326172,237130500,0.2568341914464288,0.26180090744964896,0.5528283425513306,95.9518337249756,116.18192765101352,75.72173979893765
2020-07-29,100.06666564941406,102.32066345214844,99.13333129882812,99.94066619873048,99.94066619873048,141403500,0.26062611415487114,0.2633044227992639,0.5498127077760252,97.3495002746582,114.18626134415626,80.51273920516016
2020-07-30,99.1999969482422,100.8826675415039,98.06666564941406,99.16600036621094,99.16600036621094,114315000,0.2639528418493966,0.2644571360566402,0.44774452729410186,98.57570037841798,111.58671739506283,85.56468336177312
2020-07-31,101.0,101.13666534423828,94.73200225830078,95.38400268554688,95.38400268554688,183123000,0.2659613950538333,0.26448649313122113,0.4418979868784495,99.31603393554688,109.36219011060462,89.26987776048915
2020-08-03,96.61333465576172,100.65399932861328,96.29199981689452,99.0,99.0,132139500,0.26698710426851424,0.26548214022551464,0.46663776985036876,99.69410057067871,109.03651365554003,90.35168748581742
2020-08-04,99.6673355102539,101.82733154296876,97.46666717529295,99.13333129882812,99.13333129882812,126225000,0.267865585748824,0.2664186965253743,0.4473046367688387,100.01790046691896,108.76324127540984,91.27255965842808
2020-08-05,99.5326690673828,99.98933410644533,97.88733673095705,99.00133514404295,99.00133514404295,74217000,0.26894302343113285,0.26723068206690165,0.4763683424612859,100.41503372192383,108.10502696890244,92.72504047494525
2020-08-06,99.38866424560548,101.15399932861328,98.48400115966795,99.30533599853516,99.30533599853516,89884500,0.26980486511506546,0.2680468077677106,0.4795700526984241,100.7327003479004,107.60617872241863,93.85922197338212
2020-08-07,99.96932983398438,99.98332977294922,94.33399963378906,96.84733581542967,96.84733581542967,133446000,0.2689734093262462,0.26812646407901325,0.3286136338507923,100.42623367309572,107.42389603418036,93.42857131201106
2020-08-10,96.53333282470705,97.16666412353516,92.38933563232422,94.5713348388672,94.5713348388672,112834500,0.2682635881927702,0.26758856666213854,0.35415024866994194,100.16460037231444,107.63550111369229,92.69369963093664
2020-08-11,93.06666564941406,94.66666412353516,91.0,91.6259994506836,91.6259994506836,129387000,0.26697570852290475,0.2663125487851996,0.29963477447966036,99.68990020751951,108.05783785243553,91.32196256260352
2020-08-12,98.0,105.66666412353516,95.66666412353516,103.65066528320312,103.65066528320312,327441000,0.26705483914805705,0.26838066237850117,0.5186652360160646,99.71906700134278,108.14046737233362,91.29766663035194
2020-08-13,107.4000015258789,110.07866668701172,104.48400115966795,108.06666564941406,108.06666564941406,306379500,0.2681433103462993,0.2714352992235038,0.6457880532772865,100.12026710510254,109.33385413128192,90.90668007892316
2020-08-14,110.99933624267578,111.25333404541016,108.44266510009766,110.04733276367188,110.04733276367188,188664000,0.2694986537409214,0.2747298363216154,0.5869395923559566,100.61983375549316,110.84652276546144,90.39314474552488
2020-08-17,111.8000030517578,123.05733489990234,111.52200317382812,122.3759994506836,122.3759994506836,303634500,0.27124078598366036,0.2810146860555803,0.7550136888903208,101.261967086792,114.89175740299802,87.63217677058597
2020-08-18,126.59933471679688,128.25999450683594,123.00733184814452,125.80599975585938,125.80599975585938,247117500,0.27412320793221745,0.28762021747448896,0.7655044459976635,102.32440032958984,119.80454200691108,84.84425865226862
2020-08-19,124.33333587646484,127.4000015258789,122.74732971191406,125.23533630371094,125.23533630371094,183079500,0.2767114466017601,0.29344371307069594,0.7688292606638202,103.27840042114258,123.50563861927748,83.05116222300767
2020-08-20,124.04533386230467,134.79933166503906,123.8040008544922,133.45533752441406,133.45533752441406,309177000,0.2811315293855033,0.3009155472999422,0.865040068867063,104.90760078430176,129.16580917934814,80.64939238925537
2020-08-21,136.3173370361328,139.69932556152344,135.00332641601562,136.6653289794922,136.6653289794922,322344000,0.28685585841081895,0.30853605478195734,0.8638005707946095,107.01753387451171,134.56917746534225,79.46589028368119
2020-08-24,141.7519989013672,141.93333435058594,128.50132751464844,134.27999877929688,134.27999877929688,300954000,0.29114788472453285,0.3147915320426667,0.8247042372516774,108.59953384399414,138.61607932737837,78.5829883606099
2020-08-25,131.65933227539062,135.19667053222656,131.1999969482422,134.8893280029297,134.8893280029297,159883500,0.2960932998930154,0.32061454956892665,0.8289391278295618,110.42236671447752,142.2146217732416,78.63011165571348
2020-08-26,137.3333282470703,144.39999389648438,136.90866088867188,143.54466247558594,143.54466247558594,213591000,0.3020082652221417,0.3282026204078497,0.8547246996182764,112.60256652832032,147.2229303088168,77.9822027478238
2020-08-27,145.36399841308594,153.0399932861328,142.8333282470703,149.25,149.25,355395000,0.3088022553760918,0.33659704616210606,0.9019215641128384,115.10676651000976,152.7485077954852,77.46502522453432
2020-08-28,153.00799560546875,154.5659942626953,145.76800537109375,147.55999755859375,147.55999755859375,301218000,0.3158800286775851,0.3437390827729503,0.9101546852614808,117.7155662536621,156.806247156378,78.62488535094623
