Date,Close,Volume,SMA_20,EMA_20,RSI
2019-05-06,17.022666931152344,0.17618130788568948,0.27302238530960765,0.26663480428982456,0.42138412847375206
2019-05-07,16.470666885375977,0.16463088804231482,0.2715334046440595,0.26558821724761644,0.32747561606615005
2019-05-08,16.32266616821289,0.099603257465024,0.26996866459322716,0.26440385512406706,0.32708343712837123
2019-05-09,16.131999969482422,0.10839966261264741,0.26802740755187043,0.26302638752362084,0.2985071140517439
2019-05-10,15.968000411987305,0.11328125642260889,0.2663812123502374,0.2615169889865437,0.3338302646829877
2019-05-13,15.133999824523926,0.17619610557659202,0.26406343750351136,0.25881328518187274,0.2721195559784581
2019-05-14,15.487333297729492,0.11729471903295445,0.2621227492238614,0.25693395968035493,0.33478667787931715
2019-05-15,15.463333129882812,0.11801158494778881,0.25976396079119185,0.25519511206570245,0.3859197714923827
2019-05-16,15.222000122070312,0.12109114884339603,0.2573202997484117,0.25323467807946487,0.439847182474159
2019-05-17,14.0686674118042,0.2904984026714765,0.2537755690061755,0.24961056311521984,0.2920353739898513
2019-05-20,13.690667152404783,0.3355409295909425,0.25050653287121705,0.24572514424809472,0.2804107059658451
2019-05-21,13.67199993133545,0.29406957874262374,0.24715604158545784,0.24217981587531429,0.29843417626301816
2019-05-22,12.84866714477539,0.3052714307558496,0.2434005520370569,0.2376511955675895,0.1581466303217252
2019-05-23,13.03266716003418,0.4345358375410841,0.24043056477768376,0.2338490791810584,0.06386037847346202
2019-05-24,12.708666801452637,0.23048390093439197,0.2378951962061731,0.22988924800504656,0.05290031434973331
2019-05-28,12.579999923706056,0.16761508904099454,0.2348893231795111,0.22610011247978173,0.06220706631879044
2019-05-29,12.657333374023438,0.1948379077380414,0.2321078787962536,0.22279591958370631,0.08121345896497609
2019-05-30,12.54800033569336,0.12837818951895993,0.22949959872221704,0.21963099950725265,0.08353641065761386
2019-05-31,12.343999862670898,0.16915733727061524,0.22614227170299317,0.21644020521955207,0.08238421730552203
2019-06-03,11.9313325881958,0.2128549185058278,0.2218097571061431,0.21289121917587978,0.0955645789195442
2019-06-04,12.90666675567627,0.225072878627695,0.21829293642978287,0.211245042699349,0.21160720491100246
2019-06-05,13.105999946594238,0.22019457319348967,0.21541807497329507,0.21007545199130725,0.24435466456072266
2019-06-06,13.729999542236328,0.3308714360172508,0.21320283123947065,0.21001838607423062,0.34557838263298274
2019-06-07,13.633333206176758,0.2611792444299025,0.21106790350334365,0.20981166504747414,0.43878974405721166
2019-06-10,14.19200038909912,0.17208892425719702,0.20955044156567815,0.21052094863528642,0.5490395323689173
2019-06-11,14.473333358764648,0.18965707173427293,0.20898595046074492,0.21161404762522504,0.5788451708349954
2019-06-12,13.95066738128662,0.24792709013273528,0.20767298198717593,0.21176448482312812,0.6194911845703173
2019-06-13,14.260666847229004,0.1323538358081101,0.20664539173710772,0.21239795296750547,0.630434268863487
2019-06-14,14.32800006866455,0.12027069909224386,0.2058815341718877,0.21307911918064262,0.6851626219167959
2019-06-17,15.001999855041504,0.2005629699294479,0.20667899838334514,0.21477676714546243,0.7503960516410257
2019-06-18,14.982666969299316,0.20712327956290907,0.20778291759524914,0.216281716971967,0.7429036228684717
2019-06-19,15.095333099365234,0.10615863453485103,0.20899905153627785,0.21782409802195932,0.7667616385594531
2019-06-20,14.641332626342772,0.19310986627819987,0.2105307528877347,0.21849119437457343,0.7279983695328407
2019-06-21,14.790666580200195,0.13290957131089454,0.21203283462881578,0.2193343468030836,0.8013431171366198
2019-06-24,14.90933322906494,0.09260559385599873,0.21391314290492114,0.22028758591728806,0.7528407935434794
2019-06-25,14.650667190551758,0.09969697617407346,0.21568237641985,0.2207350406040504,0.6901615144015173
2019-06-26,14.618000030517578,0.13792598852685697,0.217357622470152,0.22108746987768585,0.6240456152997842
2019-06-27,14.855999946594238,0.10228821626989672,0.21932963908983272,0.2217881778046147,0.6673371907773196
2019-06-28,14.897333145141602,0.11070152564193204,0.22151127536257487,0.2224884659810813,0.6088027595091666
2019-07-01,15.14466667175293,0.13309536454111537,0.2242568339785435,0.2235188780904053,0.6043024493574178
2019-07-02,14.970000267028809,0.15028699299411544,0.2260198013365593,0.22417092366297892,0.6836245691723496
2019-07-03,15.65999984741211,0.23154440211574095,0.2282020071858531,0.22586789420104228,0.7247582934302695
2019-07-05,15.539999961853027,0.11422502026461559,0.2297485199721876,0.22721072255628702,0.6902773699358985
2019-07-08,15.355999946594238,0.09473810553384314,0.23122041252634123,0.2281304557477172,0.5593095692181541
2019-07-09,15.337332725524902,0.09984002051946471,0.2321990151187428,0.22893264590410584,0.5594538518994295
2019-07-10,15.928000450134276,0.14842412812827296,0.23344192160223382,0.23060609506471164,0.6284605040920166
2019-07-11,15.90666675567627,0.12160249127347283,0.2351131798018294,0.23208594066878652,0.7311368888288062
2019-07-12,16.338666915893555,0.14932514308545008,0.23688867865882646,0.23411794290227267,0.758557637811269
2019-07-15,16.899999618530273,0.17891394813902595,0.23908626388985982,0.23685701452943125,0.7928731445700582
2019-07-16,16.825332641601562,0.13203650754764445,0.2406441682072274,0.23921542766116888,0.8384683619312816
2019-07-17,16.99066734313965,0.15860165109346713,0.2423598574520764,0.24161449042984257,0.8559697361450823
2019-07-18,16.902666091918945,0.07629196172988295,0.24390409111735933,0.24364388319784813,0.819684305353256
2019-07-19,17.211999893188477,0.11394057576171113,0.24610053801013426,0.24597629078079591,0.8356282237597228
2019-07-22,17.045333862304688,0.11055354873290661,0.24802698606114798,0.24781916793284064,0.7803510481243365
2019-07-23,17.344667434692383,0.08064083866735283,0.2501078007654883,0.249966779080884,0.8403798853606818
2019-07-24,17.658666610717773,0.1801092727263759,0.25267791595118455,0.2524136312048829,0.8181169512245442
2019-07-25,15.254667282104492,0.36665060843172426,0.25322190148541335,0.2507705108388253,0.4633546716921089
2019-07-26,15.202667236328123,0.1629258652127661,0.2535181032930853,0.24920045006586267,0.47583146050210495
2019-07-29,15.718000411987305,0.1505221118606781,0.25421930336339893,0.24860671138400703,0.5258601681295778
2019-07-30,16.150667190551758,0.13137883239642026,0.25507885712290085,0.24876368306132907,0.5119823854251403
2019-07-31,16.107332229614258,0.1489584891886426,0.2560506239818377,0.24883617912098355,0.5098482024530332
2019-08-01,15.59000015258789,0.13385333515290124,0.2559908143696896,0.24807177129420654,0.42214913717562536
2019-08-02,15.62266731262207,0.09894722650167789,0.25606144756600885,0.24743257489389114,0.36197544153750705
2019-08-05,15.221332550048828,0.11361009399822099,0.25594638413928106,0.246210359119993,0.33817889188631933
2019-08-06,15.383333206176758,0.08953753927553794,0.2559856881807247,0.24536445616940467,0.33777199795955126
2019-08-07,15.56133270263672,0.07658627136005576,0.2556723974468134,0.24488469501502802,0.36512217291654275
2019-08-08,15.886667251586914,0.08477103861704069,0.2556553093354189,0.24497258706534836,0.3669657483552936
2019-08-09,15.667332649230955,0.06214536922705083,0.2550817033759694,0.24470021143583115,0.3631855320588367
2019-08-12,15.267333030700684,0.0747349158093597,0.25368670936020327,0.24381202320546425,0.30150658750685805
2019-08-13,15.666666984558104,0.07776350988074705,0.25269671442192376,0.2436491094853661,0.31184538183533517
2019-08-14,14.641332626342772,0.15527874739190697,0.2506893799818161,0.24185668093670337,0.4197308332012629
2019-08-15,14.37600040435791,0.13221079146271886,0.2485305292156747,0.23980926499838034,0.39908060999229145
2019-08-16,14.662667274475098,0.08188055632741041,0.24635231121708734,0.23841676490072589,0.3678982627251301
2019-08-19,15.121999740600586,0.08535143693799603,0.24470896308336776,0.23789382969044554,0.37169033584328215
2019-08-20,15.057332992553713,0.06587767571024805,0.24275460333678833,0.2373169475135355,0.36976304434748114
2019-08-21,14.722000122070312,0.12620457314416403,0.24024543691634354,0.23625700367932673,0.38678641349114146
2019-08-22,14.8100004196167,0.10589392028648328,0.23986550165166426,0.2354391931791101,0.39460830985130185
2019-08-23,14.09333324432373,0.13844226352056796,0.23891765700789697,0.23354945977684333,0.36574259229367595
2019-08-26,14.333333015441896,0.08111436477623425,0.23773456013655403,0.23222475286651278,0.3762298205210657
2019-08-27,14.272000312805176,0.08710414121600847,0.23612937689117475,0.23092780728943446,0.34667965824771696
2019-08-28,14.37266731262207,0.05108491737133818,0.23464723277393618,0.2299158889000819,0.31334206444642826
2019-08-29,14.780667304992676,0.08321234850863939,0.23395571713469032,0.22965493250242586,0.3910454799075344
2019-08-30,15.040666580200195,0.1512998127270007,0.23345844013707667,0.22983596786903887,0.4647608484654692
2019-09-03,15.000666618347168,0.08608310054373293,0.23326989726096103,0.22993558645846557,0.40732162872820643
2019-09-04,14.711999893188477,0.0927733010195609,0.23269629211635645,0.22956258518046635,0.5017994242606018
2019-09-05,15.305333137512209,0.11964426351070283,0.23247755923846852,0.23017704241861003,0.6201173107127381
2019-09-06,15.16333293914795,0.06693324432796287,0.23185952304861046,0.23050515702063368,0.5632532062994996
2019-09-09,15.452667236328123,0.0770170485841076,0.2316761071763046,0.23126622603777813,0.5409864637459822
2019-09-10,15.702667236328123,0.07834884076533657,0.23204806836926067,0.23235590838452141,0.5837284826953886
2019-09-11,16.47333335876465,0.16317413758235325,0.2327373057022999,0.23457825614343392,0.7167238215187185
2019-09-12,16.391332626342773,0.1391426875566217,0.2342325525247611,0.23645739104119595,0.6951105704839756
2019-09-13,16.34666633605957,0.08540898351372814,0.23591634222333796,0.23808589881248976,0.8365188019526025
2019-09-16,16.187332153320312,0.0757904844270745,0.2372190566892874,0.23930367733276592,0.7818726113015745
2019-09-17,16.319332122802734,0.06160607560304701,0.23824208951209752,0.24061725563456315,0.8058214999965966
2019-09-18,16.232667922973633,0.06661756025537525,0.23924632712354782,0.2416666885530862,0.7781531722552818
2019-09-19,16.440000534057617,0.07690359962052143,0.24071423264183983,0.24294881668051116,0.7625421472370686
2019-09-20,16.041332244873047,0.10250689325767877,0.2417663154984741,0.24346922019423178,0.6482792795631973
2019-09-23,16.082000732421875,0.06941267964807803,0.2434654862084802,0.24400530935442877,0.6609177967865221
2019-09-24,14.880666732788086,0.2100121176646613,0.2439331427808732,0.24256294090891056,0.5120901009944241
2019-09-25,15.24666690826416,0.15305087281713506,0.2447659239979127,0.2418451458486578,0.48339912830345627
2019-09-26,16.17066764831543,0.19345514573259256,0.24630218359147255,0.24267816457027375,0.6024269278607688
2019-09-27,16.142000198364258,0.18082613864121025,0.24746534283897298,0.24338585456684297,0.5715144855961994
2019-09-30,16.058000564575195,0.09472659621869671,0.24833458021469784,0.24389137781636916,0.5340712028388584
2019-10-01,16.312667846679688,0.09937635953785166,0.24945558916768612,0.24475734020211903,0.4691679255610765
2019-10-02,16.208667755126953,0.09064243352959456,0.25073438223331085,0.2453739738580717,0.466301093898489
2019-10-03,15.535332679748535,0.24606915783052696,0.2509308999959945,0.24485159222674768,0.3958138851605029
2019-10-04,15.428667068481444,0.12950445821543136,0.25115760857529534,0.24420782858717338,0.4009809990469828
2019-10-07,15.847999572753906,0.13064223622704918,0.2514953911009278,0.2442981462871709,0.4383977450794751
2019-10-08,16.003332138061523,0.14073754979834036,0.25175228723746634,0.24462907544178136,0.46581065850623743
2019-10-09,16.302000045776367,0.11140852642949804,0.2516058954707078,0.24540766565776656,0.476156710575295
2019-10-10,16.31599998474121,0.10136089430667063,0.2515415292461465,0.24613456570790215,0.5232869317928085
2019-10-11,16.525999069213867,0.13740313678163377,0.2516947559315249,0.24712915643121114,0.5413104836731457
2019-10-14,17.130666732788086,0.1658410103205673,0.2525007662357917,0.248999143578513,0.7813315400004069
2019-10-15,17.19266700744629,0.10381895518437101,0.2532469669279105,0.2507905089835412,0.7614890920636037
2019-10-16,17.316667556762695,0.10795079932193691,0.25417316521818034,0.25261021270302947,0.6909091102279539
2019-10-17,17.46466636657715,0.07646788983283541,0.25504866712112856,0.2544940582839977,0.7132667430688309
2019-10-18,17.1299991607666,0.09258915197721813,0.25597885326210484,0.25566155516510575,0.6583003763730552
2019-10-21,16.899999618530273,0.08059480140676714,0.2566777733965222,0.256348854195804,0.5833543459752399
2019-10-22,17.038667678833008,0.07369743325830355,0.25852162714363186,0.25719317304488054,0.6201874766714541
2019-10-23,16.978666305541992,0.08455400581713671,0.2600014937695087,0.257860815309358,0.7629568526233756
2019-10-24,19.978666305541992,0.4867190724149667,0.2632551497078827,0.2632780257139034,0.9205408071525475
2019-10-25,21.875333786010746,0.4914082962431951,0.2681538633244762,0.2712222949835957,0.9444805309562984
2019-10-28,21.84733390808105,0.30831482251813946,0.27310042463078815,0.2783650446134004,0.9385193927273958
2019-10-29,21.08133316040039,0.20660536038132005,0.2771748998637721,0.28359857274476263,0.8345566750432782
2019-10-30,21.000667572021484,0.15658094419133084,0.2812693127205985,0.2882042510161217,0.8248326659648063
2019-10-31,20.994667053222656,0.08136263714582137,0.2859339140775645,0.292361666123049,0.818127808447182
2019-11-01,20.88733291625977,0.10301494731199944,0.29059794422828916,0.29595093172209447,0.7856045552478582
2019-11-04,21.1646671295166,0.14252642620967013,0.29514064723990746,0.2996433131799048,0.7931695296546334
2019-11-05,21.14800071716309,0.11221417848974766,0.29953638972306035,0.3029572999292544,0.7868828332904941
2019-11-06,21.77199935913086,0.12861495257340064,0.304210103490008,0.30695680256261454,0.8027101033495525
2019-11-07,22.36933326721192,0.23592123024713788,0.30938223340767257,0.31153375337059064,0.8574178094128013
2019-11-08,22.47599983215332,0.0978406880597432,0.31446607325591663,0.3158459382714818,0.8871966817176903
2019-11-11,23.006000518798828,0.16225174818276134,0.3194861156413061,0.3205977637151901,0.8945074692706049
2019-11-12,23.32866668701172,0.11905400006247914,0.3247288779404451,0.32541471491256574,0.9068882315615876
2019-11-13,23.073999404907227,0.13649390088506633,0.32964809631289815,0.3293643246454413,0.7928896768361005
2019-11-14,23.290000915527344,0.10434673949322841,0.3346254180123789,0.33328433051850914,0.6879618626578351
2019-11-15,23.47800064086914,0.07712063242042541,0.3400493203221517,0.3371326263202851,0.7091502223219754
2019-11-18,23.332666397094727,0.07040248075067042,0.34554556292820904,0.3403812457704797,0.8459511471258108
2019-11-19,23.968000411987305,0.12506186256891202,0.35146617021450927,0.34433979285692473,0.8943907857682799
2019-11-20,23.481332778930664,0.1086249163519417,0.3570222224327147,0.34714053351384655,0.7930274336092191
2019-11-21,23.655332565307617,0.09851151671399187,0.3601636644568089,0.3499536995034367,0.8222890332976837
2019-11-22,22.202667236328125,0.2754359975205647,0.36044334691479313,0.350168311370236,0.5899085405069482
2019-11-25,22.422666549682617,0.20093620057776762,0.3609349265172005,0.3507154474719426,0.6082931318301071
2019-11-26,21.92799949645996,0.1287218247854746,0.36165834088787363,0.350416839283683,0.5057598693222379
2019-11-27,22.086000442504883,0.08939613911802473,0.3625856783312468,0.3504001642191777,0.46229734939041783
