S.No,Date,Open,High,Low,Close,Adj Close,Volume,MA20,MA50,RSI,MACD,Signal Line,BB_upper,BB_middle,BB_lower,50_MA,200_MA,Daily_Returns,Volatility,Differenced_Close
436,3/18/2013,2.353332996,2.404000044,2.328000069,2.343333006,2.343333006,19741500,2.445300031,2.432733254,41.47617254,0.002957349,0.01452179,2.680977432,2.445300031,2.20962263,2.432733254,2.139826628,-0.003967449,0.024942075,-0.009334087
2729,4/25/2022,326.3233337,336.206665,325.1000061,332.6733398,332.6733398,68341200,346.7425034,312.3588666,50.22549711,3.776592027,7.171734862,378.8582188,346.7425034,314.6267879,312.3588666,299.9810831,-0.006994645,0.038509086,-2.343322754
745,6/9/2014,13.86333275,13.99933338,13.61333275,13.68733311,13.68733311,42085500,13.40813332,13.62937342,51.5618726,0.077920162,0.0261467,14.49114885,13.40813332,12.32511778,13.62937342,12.16396669,-0.013738806,0.03216258,-0.190667152
227,5/15/2012,2.017333031,2.063999891,1.947999954,1.962000012,1.962000012,23785500,2.150133389,2.256546686,37.50623726,-0.058107349,-0.043037723,2.323464604,2.150133389,1.976802174,2.256546686,1.989349979,-0.020958052,0.033125691,-0.041999936
1848,10/23/2018,17.59133339,19.86199951,17.47333336,19.60933304,19.60933304,285417000,18.33460007,19.45926662,55.80317636,-0.440649586,-0.603644352,20.99068547,18.33460007,15.67851467,19.45926662,20.77686329,0.127189047,0.049120338,2.212665558
1074,9/28/2015,17.15666771,17.31933212,16.4406662,16.56200027,16.56200027,73516500,16.88346643,16.82085316,45.71536546,0.182233176,0.17723783,17.87815801,16.88346643,15.88877485,16.82085316,15.3786066,-0.033007616,0.030055646,-0.565332413
2701,3/15/2022,258.4233398,268.5233459,252.1900024,267.2966614,267.2966614,66841200,279.2914963,306.7591968,43.12731738,-10.15143591,-9.972683073,308.2237292,279.2914963,250.3592634,306.7591968,282.3185163,0.046348356,0.045534876,11.83999634
2923,2/1/2023,173.8899994,183.8099976,169.9299927,181.4100037,181.4100037,213806300,137.8614994,150.4037997,69.27444676,8.158326187,0.783390487,182.039484,137.8614994,93.68351485,150.4037997,230.5868505,0.047280928,0.053073047,8.190002441
1906,1/17/2019,23.0806675,23.43333244,22.94333267,23.15399933,23.15399933,55150500,21.91276655,22.77762661,54.71083921,0.12744125,-0.058905191,23.93033484,21.91276655,19.89519827,22.77762661,21.00017996,0.003641077,0.034143879,0.083999634
2875,11/21/2022,175.8500061,176.7700043,167.5399933,167.8699951,167.8699951,92882700,202.4984993,233.7272,28.31063693,-15.05713158,-13.87252977,240.329088,202.4984993,164.6679106,233.7272,268.889917,-0.068372313,0.037465767,-12.32000732
1147,1/12/2016,14.10666656,14.24933338,13.68733311,13.99800014,13.99800014,46378500,15.05133333,14.93160007,36.40280174,-0.248181332,-0.058028679,16.30738322,15.05133333,13.79528344,14.93160007,15.83626663,0.010199681,0.02859985,0.14133358
1819,9/12/2018,18.7626667,19.5,18.57666779,19.36933327,19.36933327,150231000,20.2828331,21.07158653,43.59597581,-0.837696997,-0.670289178,22.923921,20.2828331,17.6417452,21.07158653,21.16052994,0.039722289,0.041559394,0.739999771
1448,3/23/2017,17.02599907,17.1779995,16.88666725,16.98533249,16.98533249,49803000,16.82130003,16.97226673,50.38797626,0.034981672,0.029854905,17.56177028,16.82130003,16.08082978,16.97226673,14.6620467,-0.000902028,0.020349684,-0.015335083
1273,7/13/2016,15.03333282,15.03933334,14.68599987,14.83533287,14.83533287,53506500,14.16343346,14.3780934,57.01895194,0.064328274,-0.088852079,15.43466995,14.16343346,12.89219696,14.3780934,14.47978338,-0.009436982,0.026082596,-0.141334534
1919,2/6/2019,21.30599976,21.61599922,21.04133224,21.14800072,21.14800072,75577500,21.17856665,22.06053333,49.70278053,-0.333867978,-0.462244028,23.92090353,21.17856665,18.43622976,22.06053333,21.03563997,-0.012851945,0.038541907,-0.275331497
1019,7/10/2015,17.48133278,17.53333282,17.18799973,17.27666664,17.27666664,39163500,17.55530005,16.79106663,49.43858984,0.254860932,0.385139052,18.6162313,17.55530005,16.49436879,16.79106663,15.13261,0.004768852,0.017084689,0.081998825
1724,4/27/2018,19.02466774,19.6313324,18.92200089,19.60533333,19.60533333,65469000,19.30443325,20.68573318,49.43314067,-0.346935737,-0.413462138,20.94861885,19.30443325,17.66024765,20.68573318,21.99989991,0.030124724,0.033015394,0.57333374
1048,8/20/2015,16.80400085,16.97066689,16.12666702,16.14533234,16.14533234,73587000,16.93506651,17.35321331,41.99177703,-0.251617623,-0.244929678,18.40365921,16.93506651,15.46647381,17.35321331,15.30424664,-0.051204746,0.026734863,-0.871334076
2064,9/4/2019,15.1260004,15.23066711,14.61400032,14.71199989,14.71199989,86415000,14.90230002,15.48758671,45.94445084,-0.23117968,-0.271335301,15.8980613,14.90230002,13.90653875,15.48758671,18.04719002,-0.019243593,0.029630338,-0.288666725
1603,11/1/2017,22.14999962,22.17399979,21.35066795,21.40533257,21.40533257,126859500,22.8647666,23.35613331,36.16845485,-0.534849873,-0.365419495,24.70474697,22.8647666,21.02478623,23.35613331,21.23724,-0.031520529,0.020353677,-0.696666718
1162,2/3/2016,12.23933315,12.2626667,11.3453331,11.56533337,11.56533337,118971000,13.31013331,14.46824001,26.66459117,-0.671795761,-0.555327903,14.76167387,13.31013331,11.85859276,14.46824001,15.80051996,-0.050880831,0.025845484,-0.619999886
1992,5/22/2019,13.2733326,13.59599972,12.78533268,12.84866714,12.84866714,280278000,15.52870011,17.14721334,22.32813769,-1.043235329,-0.798611182,17.75967401,15.52870011,13.29772622,17.14721334,20.04102667,-0.060220362,0.029217997,-0.823332787
465,4/29/2013,3.450666904,3.665999889,3.413332939,3.662667036,3.662667036,54595500,3.064200103,2.705226731,78.76054405,0.239562414,0.189262086,3.627554651,3.064200103,2.500845555,2.705226731,2.262909973,0.073047107,0.038281756,0.249334097
3167,1/23/2024,211.3000031,215.6499939,207.75,209.1399994,209.1399994,106605900,233.3734993,236.9587997,27.8659401,-8.893644191,-5.57706381,266.5600052,233.3734993,200.1869934,236.9587997,231.8774495,0.001628335,0.024242165,0.339996338
1544,8/9/2017,24.06666756,24.66666794,23.93000031,24.23533249,24.23533249,103381500,22.44976654,23.19755993,61.69768173,0.293556891,-0.006929129,24.32215501,22.44976654,20.57737807,23.19755993,18.31286338,-0.004627365,0.025895192,-0.112667084
3192,2/28/2024,200.4199982,205.3000031,198.4400024,202.0399933,202.0399933,99806200,192.0635002,214.5881998,52.41393718,-2.716756835,-5.487958769,204.0916304,192.0635002,180.0353701,214.5881998,234.4406998,0.011565602,0.028102215,2.309997559
1874,11/29/2018,23.13333321,23.16666794,22.63666725,22.74466705,22.74466705,46210500,22.94639997,20.69164005,54.19296203,0.584561694,0.743750323,23.86209358,22.94639997,22.03070637,20.69164005,20.78450994,-0.01926007,0.047351807,-0.446666718
2707,3/23/2022,326.6466675,346.8999939,325.4666748,333.0366821,333.0366821,120676200,285.4039978,299.7205304,64.81611653,4.842523323,-3.268482616,325.3817891,285.4039978,245.4262065,299.7205304,285.5215829,0.005161136,0.042572547,1.710021973
1836,10/5/2018,18.30999947,18.32533264,17.33333206,17.46333313,17.46333313,269167500,19.49743338,20.62203999,38.84425762,-0.394914558,-0.292069181,21.20713847,19.49743338,17.78772829,20.62203999,21.00308328,-0.070539038,0.052439115,-1.325334549
3072,9/6/2023,255.1399994,255.3899994,245.0599976,251.9199982,251.9199982,116959800,239.8784981,256.4581992,53.02538391,0.426207349,-2.584018842,264.0080499,239.8784981,215.7489463,256.4581992,199.2425996,-0.017817429,0.031633004,-4.569992065
2783,7/13/2022,225.5,242.0599976,225.0333405,237.0399933,237.0399933,97954500,233.001001,243.3211337,49.48370685,-1.81726249,-3.577134824,251.6270252,233.001001,214.3749768,243.3211337,303.1655997,0.017033448,0.048270486,3.969985962
213,4/25/2012,2.138000011,2.199332952,2.138000011,2.194000006,2.194000006,10683000,2.274533296,2.291999941,45.58510332,-0.043147806,-0.029580512,2.547870592,2.274533296,2.001195999,2.291999941,1.97097664,0.034255407,0.027349236,0.072667122
13,7/11/2011,1.893332958,1.90199995,1.866667032,1.889999986,1.889999986,14637000,1.86793341,1.859906678,51.12569411,0.023372572,0.017576376,1.998817591,1.86793341,1.73704923,1.859906678,1.735926673,-0.015966883,0.029422265,-0.030667067
3232,4/25/2024,158.9600067,170.8800049,158.3600006,170.1799927,170.1799927,126427500,163.9679993,175.9379999,53.2824318,-5.928454031,-6.430929983,185.5091097,163.9679993,142.4268888,175.9379999,222.6213498,0.049651437,0.034748054,8.049987793
901,1/21/2015,12.63666725,13.24533272,12.63399982,13.10466671,13.10466671,62295000,14.0183332,14.91122663,35.52389932,-0.543602567,-0.456926069,15.62725084,14.0183332,12.40941555,14.91122663,15.25997665,0.024175518,0.022908613,0.309333801
423,2/27/2013,2.29399991,2.36066699,2.293333054,2.339999914,2.339999914,29388000,2.500533187,2.384773192,43.40786259,-0.01314282,0.025809428,2.711590042,2.500533187,2.289476333,2.384773192,2.110423286,0.019459925,0.023221994,0.044667006
888,12/31/2014,14.87266731,15.04533291,14.8166666,14.82733345,14.82733345,34462500,14.49159989,15.48733334,48.21228437,-0.191830201,-0.337927968,15.66057845,14.49159989,13.32262134,15.48733334,15.33489,0.000809977,0.027475695,0.012000084
1875,11/30/2018,22.78866768,23.44000053,22.55066681,23.36533356,23.36533356,84436500,22.96706667,20.7611734,58.07356749,0.585545113,0.712109281,23.90081242,22.96706667,22.03332092,20.7611734,20.78997994,0.027288441,0.047459839,0.620666504
2322,9/11/2020,127.3133316,127.5,120.1666641,124.2399979,124.2399979,182152500,134.598967,113.0015871,49.27760684,4.966766968,9.194869771,163.4447909,134.598967,105.7531431,113.0015871,61.48937676,0.003716263,0.063045637,0.459999084
1174,2/22/2016,11.34133339,11.92733288,11.32333279,11.84933281,11.84933281,75901500,11.42133331,13.37043999,49.7322219,-0.706232113,-0.898442496,13.74224079,11.42133331,9.100425831,13.37043999,15.53650662,0.066994791,0.034286059,0.743999481
1179,2/29/2016,12.82666683,13.09000015,12.61466694,12.79533291,12.79533291,67485000,11.31133323,13.12727997,59.26727711,-0.140795759,-0.509164144,13.42141557,11.31133323,9.201250885,13.12727997,15.44486995,0.008353469,0.034564213,0.105999947
1633,12/14/2017,22.73399925,23.16266632,22.45999908,22.52599907,22.52599907,86998500,21.11639977,21.67239986,63.38798296,0.22020408,-0.074288137,22.57296331,21.11639977,19.65983622,21.67239986,21.78035663,-0.003362544,0.021892341,-0.076000214
742,6/4/2014,13.62333298,13.75066662,13.35999966,13.59933281,13.59933281,51411000,13.21420002,13.65649342,50.76665742,0.058272819,-0.022485237,14.51828289,13.21420002,11.91011715,13.65649342,12.10462003,-0.004635586,0.03259746,-0.063334465
2939,2/24/2023,196.3300018,197.6699982,192.8000031,196.8800049,196.8800049,142228100,195.0084999,156.6501996,57.43031998,12.73848833,14.4537002,219.1618828,195.0084999,170.855117,156.6501996,221.8941837,-0.02568418,0.051522043,-5.190002441
2598,10/15/2021,274.5799866,281.0700073,274.1166687,281.0100098,281.0100098,56773800,260.7418373,248.4844684,77.01679988,7.246504957,6.037348086,277.8457797,260.7418373,243.6378949,248.4844684,236.0645673,0.030196,0.017541943,8.236663818
3164,1/18/2024,216.8800049,217.4499969,208.7400055,211.8800049,211.8800049,108595400,239.8099991,237.6273996,28.79238856,-6.857771779,-2.887014342,268.9400239,239.8099991,210.6799743,237.6273996,231.5911495,-0.017026203,0.02422418,-3.669998169
2235,5/8/2020,52.91799927,54.93333435,52.46733475,54.62799835,54.62799835,241297500,49.82919998,42.02206688,62.92289402,3.224304001,3.108669365,55.37308557,49.82919998,44.28531439,42.02206688,29.59987669,0.050484563,0.075474053,2.625331879
2426,2/10/2021,281.2133179,281.6066589,266.6733398,268.2733459,268.2733459,108648300,282.6069992,247.703866,48.79367312,9.022545463,12.89325261,296.8284041,282.6069992,268.3855943,247.703866,143.1261729,-0.052550944,0.037561027,-14.87997437
2324,9/15/2020,145.5200043,153.9799957,143.5666656,149.9199982,149.9199982,291894600,137.4674671,115.3571338,60.75640905,6.307363474,7.994662397,163.948446,137.4674671,110.9864882,115.3571338,62.71827344,0.071826851,0.062542148,10.04666138
510,7/2/2013,7.883333206,8.126000404,7.699999809,7.854667187,7.854667187,180961500,6.857266617,5.79861331,72.52947332,0.459084742,0.423039065,7.668453471,6.857266617,6.046079763,5.79861331,3.182269972,0.005461775,0.057708657,0.042667389
645,1/14/2014,9.366666794,10.80000019,9.111332893,10.75133324,10.75133324,414105000,9.926499987,9.503066635,61.4827525,0.116032099,0.107289224,10.57931238,9.926499987,9.273687594,9.503066635,8.472186661,0.157384802,0.050910681,1.461999893
598,11/5/2013,12.0,12.0953331,11.42399979,11.78733253,11.78733253,337006500,11.48650012,11.57328005,54.67787986,-0.114244612,-0.102457308,12.55291085,11.48650012,10.42008939,11.57328005,6.853056657,0.009189403,0.029320414,0.10733223
2873,11/17/2022,183.9600067,186.1600037,180.8999939,183.1699982,183.1699982,64336000,206.3799995,238.8480002,33.74874183,-13.82400189,-13.45693174,239.17278,206.3799995,173.5872191,238.8480002,270.173717,-0.020062059,0.037268045,-3.75
1615,11/17/2017,21.71133232,21.77799988,20.87666702,21.00333214,21.00333214,206026500,21.02476645,22.67362656,44.82400574,-0.573059753,-0.678805915,22.54831547,21.02476645,19.50121742,22.67362656,21.46419664,0.008160004,0.022593503,0.170000076
1462,4/12/2017,20.42266655,20.56333351,19.75466728,19.78933334,19.78933334,90760500,18.68923349,17.81934681,61.53373271,0.864425884,0.712967244,21.29750441,18.68923349,16.08096257,17.81934681,15.01843338,-0.038450364,0.024255212,-0.791334152
1042,8/12/2015,15.66666698,15.98466682,15.51599979,15.87800026,15.87800026,55920000,17.35720005,17.36420006,36.10427899,-0.370277483,-0.134870374,19.01629469,17.35720005,15.69810542,17.36420006,15.27980999,0.003370263,0.02487561,0.053333282
2943,3/2/2023,186.7400055,193.75,186.0099945,190.8999939,190.8999939,181500700,200.3995003,160.2773999,51.19057264,9.760907605,12.53290834,214.0422364,200.3995003,186.7567641,160.2773999,220.876517,-0.058539282,0.051766914,-11.87001038
519,7/16/2013,8.41866684,8.421333313,7.153333187,7.269999981,7.269999981,485578500,7.546566558,6.623906603,48.62647015,0.488792567,0.525639985,8.834718318,7.546566558,6.258414797,6.623906603,3.455749971,-0.143092904,0.061642098,-1.214000225
3154,1/3/2024,244.9799957,245.6799927,236.3200073,238.4499969,238.4499969,121082600,247.7609978,233.9911993,44.40035567,3.133421511,4.582972269,262.2411621,247.7609978,233.2808335,233.9911993,229.8611995,-0.04013365,0.026261869,-9.970001221
768,7/11/2014,14.70733261,14.7733326,14.50666714,14.54199982,14.54199982,49534500,15.23103328,14.14236002,45.74462838,0.161070281,0.341907017,16.3637649,15.23103328,14.09830165,14.14236002,12.59950669,-0.006060347,0.027404104,-0.088666916
574,10/2/2013,12.57266712,12.78866673,11.69333267,12.06333256,12.06333256,311631000,11.71279984,10.58419994,58.62009198,0.60305622,0.58737385,13.14813681,11.71279984,10.27746286,10.58419994,5.739929956,-0.062435303,0.032963159,-0.803334236
3259,6/4/2024,174.7799988,177.7599945,174.0,174.7700043,174.7700043,60056300,176.2105011,172.1054001,49.15279086,1.092385003,1.510558121,183.4775221,176.2105011,168.9434801,172.1054001,211.6268999,-0.008622095,0.039076714,-1.519989014
3033,7/12/2023,276.3299866,276.519989,271.4599915,271.9899902,271.9899902,95672100,263.9244995,219.2027994,63.78654379,14.43782237,16.15161657,284.677067,263.9244995,243.1719321,219.2027994,193.6104498,0.008154422,0.027024465,2.199981689
3126,11/21/2023,235.0399933,243.6199951,233.3399963,241.1999969,241.1999969,122288000,220.2324997,238.7566,58.06568708,0.993622405,-2.885959027,246.9429916,220.2324997,193.5220078,238.7566,222.7551497,0.023769061,0.029980707,5.599990845
2229,4/30/2020,57.01266861,57.98799896,50.90000153,52.12533188,52.12533188,427078500,44.84670029,42.39426682,62.47820807,3.719716713,2.93347946,59.27215086,44.84670029,30.42124971,42.39426682,28.57806005,-0.023272675,0.076279449,-1.24200058
1323,9/22/2016,13.76000023,13.81866741,13.53333282,13.76200008,13.76200008,35743500,13.64543333,14.50399998,47.15505174,-0.260729913,-0.348281973,14.65626754,13.64543333,12.63459912,14.50399998,14.36973669,0.005896172,0.016204675,0.080667496
1430,2/27/2017,16.54466629,16.55733299,16.13400078,16.41533279,16.41533279,171912000,17.54360008,16.07245338,41.6054976,0.369071113,0.629164463,19.05975837,17.54360008,16.02744179,16.07245338,14.45103669,-0.041906639,0.020149231,-0.718000412
2822,9/7/2022,273.1000061,283.8399963,272.269989,283.7000122,283.7000122,50028900,290.5838348,272.0203345,50.33273594,-0.557373793,2.852024428,313.0976291,290.5838348,268.0700405,272.0203345,296.2462331,0.033816771,0.031043626,9.279998779
124,12/15/2011,1.911332965,1.944666982,1.874667048,1.907999992,1.907999992,10504500,2.128633302,2.035613322,37.67876249,-0.022575881,0.023256299,2.359720322,2.128633302,1.897546283,2.035613322,1.815006669,0.003154596,0.03426888,0.006000042
1468,4/21/2017,20.13333321,20.42666626,20.02799988,20.37333298,20.37333298,67647000,19.6005003,18.20584015,63.50499081,0.723041526,0.753855401,21.45739502,19.6005003,17.74360558,18.20584015,15.20181338,0.010214507,0.024285635,0.205999374
3252,5/23/2024,181.8000031,181.8999939,173.2599945,173.7400055,173.7400055,71975500,177.7835007,171.1132007,49.30053404,1.878477061,1.680037573,190.0344764,177.7835007,165.532525,171.1132007,213.6649499,-0.035367248,0.040428203,-6.369995117
221,5/7/2012,2.130666971,2.171999931,2.107332945,2.164666891,2.164666891,17370000,2.19053334,2.280693321,44.58064891,-0.029065064,-0.027638275,2.27525594,2.19053334,2.10581074,2.280693321,1.984286649,0.020106933,0.026914331,0.042666912
820,9/24/2014,16.74133301,16.8560009,16.46933365,16.8093338,16.8093338,56242500,17.92816648,16.81777323,42.27705073,-0.049373097,0.218444388,19.53473019,17.92816648,16.32160278,16.81777323,14.21712665,0.006908683,0.022648073,0.115333557
3237,5/2/2024,182.8600006,184.6000061,176.0200043,180.0099945,180.0099945,89148000,166.3924988,174.4975998,55.97064955,1.437892107,-2.304276988,193.4820396,166.3924988,139.302958,174.4975998,220.0744998,0.000111056,0.040563557,0.019989014
359,11/23/2012,2.17333293,2.188667059,2.113332987,2.14199996,2.14199996,6454500,2.038933343,1.978759956,59.51166624,0.063777202,0.052123507,2.276891645,2.038933343,1.80097504,1.978759956,2.079766645,-0.010471325,0.030034228,-0.022666931
101,11/11/2011,2.126667023,2.299999952,2.038000107,2.24266696,2.24266696,58024500,1.975999993,1.802119963,69.4650777,0.099653026,0.084060531,2.225400943,1.975999993,1.726599043,1.802119963,1.748033336,0.07373126,0.033726163,0.154000044
